class_title,started,completed,completion_pct
Finding Your Voice Through Poetry,37,11.0,0.297
Experimenting with Light and Color in Portrait Photography,21,3.0,0.143
Voice Acting with Naturalism,93,13.0,0.14
Storytelling Through Folk Music,15,2.0,0.133
Editing Cinematic Poetry,23,3.0,0.13
Making Your Own Vocalmental,24,1.0,0.042
Creating a Character Based on Yourself (FREE CLASS),543,0.0,0.0
Writing Bedtime Stories,30,0.0,0.0
