month,day,user_id,date
9,20,27,9/20
9,21,34,9/21
9,22,36,9/22
9,23,49,9/23
9,24,109,9/24
9,25,118,9/25
9,26,92,9/26
9,27,110,9/27
9,28,112,9/28
9,29,155,9/29
9,30,134,9/30
10,1,121,10/1
10,2,73,10/2
10,3,59,10/3
10,4,72,10/4
10,5,84,10/5
10,6,97,10/6
10,7,81,10/7
10,8,64,10/8
10,9,60,10/9
10,10,55,10/10
10,11,59,10/11
