lesson_title,video_start_count,video_completed_count,completion_pct
Adding in Visuals,2,1.0,0.5
Creating An Audio Bed,1,1.0,1.0
Developing Your Characters and Their World,1,3.0,3.0
Finding Poetry and Voiceover,7,4.0,0.57
Inspiration Recipes,1,0.0,0.0
Picking Material and Cold Reading,7,28.0,4.0
Practice vs. Performance,1,16.0,16.0
The Art of Looking Back,5,10.0,2.0
Understanding Motivation,3,21.0,7.0
Warm-Ups and Set Up,9,3.0,0.33
Write Your Poem!,1,6.0,6.0
Writing Lyrics,1,3.0,3.0
